biofluid,lo,hi,band,bio,vmax,vmean
Capillary Blood,941.0980814833993,977.7391953116462,C–O–C ring deformation,Polysaccharides / glycoproteins,1.8113218999454404,1.482495418226112
Capillary Blood,993.1670327130137,1000.880951413697,C–O–C ring deformation,Polysaccharides / glycoproteins,1.319841392053887,1.2525890249418512
Capillary Blood,1022.094227840577,1133.946049000489,C–O stretch / phosphodiester,"Carbohydrates, nucleic acids",1.8486174004936673,1.5223811953335231
Capillary Blood,1155.159325427369,1176.372601854249,C–O stretch / P=O symmetric,"Carbohydrates, phospholipids",1.6631671834721833,1.465501507898323
Capillary Blood,1214.942195357667,1228.441553083863,P=O asymmetric stretch,"Phospholipids, DNA/RNA backbone",1.694443144943088,1.4812319948401549
Capillary Blood,1322.937057167237,1376.934488072023,C–N stretch / CH₂ wag (Amide III),Proteins (Amide III),2.4998775236481943,1.8920210360026741
Capillary Blood,1600.638130391847,1610.280528767702,C=O stretch (Amide I),Proteins (Amide I),2.969063159369944,1.8245212430108628
Capillary Blood,1700.919073500734,1710.561471876588,C=O stretch (esters/acids),"Lipids, fatty acids",2.602498850992682,1.802924232056405
Serum,1120.446691274293,1132.017569325318,C–O stretch / P=O symmetric,"Carbohydrates, phospholipids",1.599691579982164,1.5020038698577436
Serum,1201.442837631471,1214.942195357667,P=O asymmetric stretch,"Phospholipids, DNA/RNA backbone",1.7118636059680863,1.5564505524512668
Serum,1263.15418723694,1270.868105937623,P=O asymmetric stretch,"Phospholipids, DNA/RNA backbone",1.4348058431287254,1.3596239633565526
Serum,1457.930634429201,1486.857829556764,CH₂/CH₃ bending,"Lipids, fatty acids",1.598207233571541,1.4936106733067023
Serum,1706.704512526246,1714.41843122693,C=O stretch (esters/acids),"Lipids, fatty acids",1.4900908519771814,1.4432916834041118
Serum,1720.203870252443,1739.488667004152,C=O stretch (esters/acids),"Lipids, fatty acids",1.4501928949855178,1.3806153096330585
Serum,2798.224008672976,2956.359342036989,CH₂ symmetric stretch,"Lipids, fatty acids",1.3154875960610277,1.292277782364578
Serum,3002.642854241091,3019.999171317629,C–H aromatic / overtone,Aromatic amino acids,1.348132763311423,1.307171338799923
Plasma,1120.446691274293,1132.017569325318,C–O stretch / P=O symmetric,"Carbohydrates, phospholipids",1.6552828802462622,1.490144969856315
Plasma,1535.069821436036,1554.354618187745,N–H bend + C–N stretch (Amide II),Proteins (Amide II),1.4373411716387794,1.3656313703882594
Plasma,1708.632992201417,1716.346910902101,C=O stretch (esters/acids),"Lipids, fatty acids",2.0027638081119745,1.5916033121216415
Plasma,1724.060829602785,1752.988024730348,C=O stretch (esters/acids),"Lipids, fatty acids",1.4534824980344434,1.371695948503766
Plasma,2701.800024914431,2709.513943615114,—,—,1.430244753285406,1.3747008913223215
Plasma,2790.510089972292,2971.787179438357,CH₂ symmetric stretch,"Lipids, fatty acids",1.4941685880589717,1.3803225358895133
